State FIPS Code,State Abbreviation,City,Place Code,County,County Code,Quarterly Date,County & Quarter,Local Quarterly Average - Weighted,State Min - Weighted Avg,State Min - Small Businesses,State Min - Large Businesses,Local > State min wage,Does local law have two wages?,Date local wage increase 
6,CA,Oakland,53000,Alameda,06001,2005q3,Alameda2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2005q4,Alameda2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2006q1,Alameda2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2006q2,Alameda2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2006q3,Alameda2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2006q4,Alameda2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Oakland,53000,Alameda,06001,2007q1,Alameda2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2007q2,Alameda2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2007q3,Alameda2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2007q4,Alameda2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2008q1,Alameda2008q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2008q2,Alameda2008q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2008q3,Alameda2008q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2008q4,Alameda2008q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2009q1,Alameda2009q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2009q2,Alameda2009q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2009q3,Alameda2009q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2009q4,Alameda2009q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2010q1,Alameda2010q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2010q2,Alameda2010q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2010q3,Alameda2010q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2010q4,Alameda2010q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2011q1,Alameda2011q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2011q2,Alameda2011q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2011q3,Alameda2011q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2011q4,Alameda2011q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2012q1,Alameda2012q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2012q2,Alameda2012q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2012q3,Alameda2012q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2012q4,Alameda2012q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2013q1,Alameda2013q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2013q2,Alameda2013q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2013q3,Alameda2013q3,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2013q4,Alameda2013q4,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2014q1,Alameda2014q1,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2014q2,Alameda2014q2,8,8,8,8,0,0,
6,CA,Oakland,53000,Alameda,06001,2014q3,Alameda2014q3,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2014q4,Alameda2014q4,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2015q1,Alameda2015q1,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2015q2,Alameda2015q2,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2015q3,Alameda2015q3,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2015q4,Alameda2015q4,9,9,9,9,0,0,
6,CA,Oakland,53000,Alameda,06001,2016q1,Alameda2016q1,10,10,10,10,0,0,
6,CA,Oakland,53000,Alameda,06001,2016q2,Alameda2016q2,10,10,10,10,0,0,
6,CA,Oakland,53000,Alameda,06001,2016q3,Alameda2016q3,10,10,10,10,0,0,
6,CA,Oakland,53000,Alameda,06001,2016q4,Alameda2016q4,10,10,10,10,0,0,
6,CA,Oakland,53000,Alameda,06001,2017q1,Alameda2017q1,10.38404446,10.38404446,10,10.5,0,0,1/1/17
6,CA,Oakland,53000,Alameda,06001,2017q2,Alameda2017q2,10.38404446,10.38404446,10,10.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2017q3,Alameda2017q3,10.38404446,10.38404446,10,10.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2017q4,Alameda2017q4,10.38404446,10.38404446,10,10.5,0,0,
6,CA,Oakland,53000,Alameda,06001,2018q1,Alameda2018q1,10.88470976,10.88470976,10.5,11,0,0,1/1/18
6,CA,Oakland,53000,Alameda,06001,2018q2,Alameda2018q2,10.88470976,10.88470976,10.5,11,0,0,
6,CA,Oakland,53000,Alameda,06001,2018q3,Alameda2018q3,10.88470976,10.88470976,10.5,11,0,0,
6,CA,Oakland,53000,Alameda,06001,2018q4,Alameda2018q4,10.88470976,10.88470976,10.5,11,0,0,
6,CA,Oakland,53000,Alameda,06001,2019q1,Alameda2019q1,11.76595766,11.76595766,11,12,0,0,1/1/19
6,CA,Oakland,53000,Alameda,06001,2019q2,Alameda2019q2,11.76595766,11.76595766,11,12,0,0,
6,CA,Oakland,53000,Alameda,06001,2019q3,Alameda2019q3,13.5,11.76595766,11,12,1,0,
6,CA,Oakland,53000,Alameda,06001,2019q4,Alameda2019q4,13.5,11.76595766,11,12,1,0,
6,CA,San Leandro,68084,Alameda,06001,2004q1,Alameda2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2004q2,Alameda2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2004q3,Alameda2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2004q4,Alameda2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2005q1,Alameda2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2005q2,Alameda2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2005q3,Alameda2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2005q4,Alameda2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2006q1,Alameda2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2006q2,Alameda2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2006q3,Alameda2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2006q4,Alameda2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,San Leandro,68084,Alameda,06001,2007q1,Alameda2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2007q2,Alameda2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2007q3,Alameda2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2007q4,Alameda2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2008q1,Alameda2008q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2008q2,Alameda2008q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2008q3,Alameda2008q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2008q4,Alameda2008q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2009q1,Alameda2009q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2009q2,Alameda2009q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2009q3,Alameda2009q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2009q4,Alameda2009q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2010q1,Alameda2010q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2010q2,Alameda2010q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2010q3,Alameda2010q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2010q4,Alameda2010q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2011q1,Alameda2011q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2011q2,Alameda2011q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2011q3,Alameda2011q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2011q4,Alameda2011q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2012q1,Alameda2012q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2012q2,Alameda2012q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2012q3,Alameda2012q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2012q4,Alameda2012q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2013q1,Alameda2013q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2013q2,Alameda2013q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2013q3,Alameda2013q3,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2013q4,Alameda2013q4,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2014q1,Alameda2014q1,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2014q2,Alameda2014q2,8,8,8,8,0,0,
6,CA,San Leandro,68084,Alameda,06001,2014q3,Alameda2014q3,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2014q4,Alameda2014q4,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2015q1,Alameda2015q1,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2015q2,Alameda2015q2,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2015q3,Alameda2015q3,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2015q4,Alameda2015q4,9,9,9,9,0,0,
6,CA,San Leandro,68084,Alameda,06001,2016q1,Alameda2016q1,10,10,10,10,0,0,
6,CA,San Leandro,68084,Alameda,06001,2016q2,Alameda2016q2,10,10,10,10,0,0,
6,CA,San Leandro,68084,Alameda,06001,2016q3,Alameda2016q3,10,10,10,10,0,0,
6,CA,San Leandro,68084,Alameda,06001,2016q4,Alameda2016q4,10,10,10,10,0,0,
6,CA,San Leandro,68084,Alameda,06001,2017q1,Alameda2017q1,10.38404446,10.38404446,10,10.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2017q2,Alameda2017q2,10.38404446,10.38404446,10,10.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2017q3,Alameda2017q3,10.38404446,10.38404446,10,10.5,0,0,7/1/17
6,CA,San Leandro,68084,Alameda,06001,2017q4,Alameda2017q4,10.38404446,10.38404446,10,10.5,0,0,
6,CA,San Leandro,68084,Alameda,06001,2018q1,Alameda2018q1,10.88470976,10.88470976,10.5,11,0,0,
6,CA,San Leandro,68084,Alameda,06001,2018q2,Alameda2018q2,10.88470976,10.88470976,10.5,11,0,0,
6,CA,San Leandro,68084,Alameda,06001,2018q3,Alameda2018q3,10.88470976,10.88470976,10.5,11,0,0,7/1/18
6,CA,San Leandro,68084,Alameda,06001,2018q4,Alameda2018q4,10.88470976,10.88470976,10.5,11,0,0,
6,CA,San Leandro,68084,Alameda,06001,2019q1,Alameda2019q1,11.76595766,11.76595766,11,12,0,0,
6,CA,San Leandro,68084,Alameda,06001,2019q2,Alameda2019q2,11.76595766,11.76595766,11,12,0,0,
6,CA,San Leandro,68084,Alameda,06001,2019q3,Alameda2019q3,14,11.76595766,11,12,1,0,7/1/19
6,CA,San Leandro,68084,Alameda,06001,2019q4,Alameda2019q4,14,11.76595766,11,12,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2004q1,Contra Costa2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2004q2,Contra Costa2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2004q3,Contra Costa2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2004q4,Contra Costa2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2005q1,Contra Costa2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2005q2,Contra Costa2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2005q3,Contra Costa2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2005q4,Contra Costa2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2006q1,Contra Costa2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2006q2,Contra Costa2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2006q3,Contra Costa2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2006q4,Contra Costa2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2007q1,Contra Costa2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2007q2,Contra Costa2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2007q3,Contra Costa2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2007q4,Contra Costa2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2008q1,Contra Costa2008q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2008q2,Contra Costa2008q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2008q3,Contra Costa2008q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2008q4,Contra Costa2008q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2009q1,Contra Costa2009q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2009q2,Contra Costa2009q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2009q3,Contra Costa2009q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2009q4,Contra Costa2009q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2010q1,Contra Costa2010q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2010q2,Contra Costa2010q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2010q3,Contra Costa2010q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2010q4,Contra Costa2010q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2011q1,Contra Costa2011q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2011q2,Contra Costa2011q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2011q3,Contra Costa2011q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2011q4,Contra Costa2011q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2012q1,Contra Costa2012q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2012q2,Contra Costa2012q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2012q3,Contra Costa2012q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2012q4,Contra Costa2012q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2013q1,Contra Costa2013q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2013q2,Contra Costa2013q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2013q3,Contra Costa2013q3,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2013q4,Contra Costa2013q4,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2014q1,Contra Costa2014q1,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2014q2,Contra Costa2014q2,8,8,8,8,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2014q3,Contra Costa2014q3,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2014q4,Contra Costa2014q4,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2015q1,Contra Costa2015q1,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2015q2,Contra Costa2015q2,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2015q3,Contra Costa2015q3,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2015q4,Contra Costa2015q4,9,9,9,9,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2016q1,Contra Costa2016q1,10,10,10,10,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2016q2,Contra Costa2016q2,10,10,10,10,0,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2016q3,Contra Costa2016q3,11.6,10,10,10,1,0,7/1/16
6,CA,El Cerrito,21796,Contra Costa,06013,2016q4,Contra Costa2016q4,11.6,10,10,10,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2017q1,Contra Costa2017q1,12.25,10.36480991,10,10.5,1,0,1/1/17
6,CA,El Cerrito,21796,Contra Costa,06013,2017q2,Contra Costa2017q2,12.25,10.36480991,10,10.5,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2017q3,Contra Costa2017q3,12.25,10.36480991,10,10.5,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2017q4,Contra Costa2017q4,12.25,10.36480991,10,10.5,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2018q1,Contra Costa2018q1,13.6,10.86212409,10.5,11,1,0,1/1/18
6,CA,El Cerrito,21796,Contra Costa,06013,2018q2,Contra Costa2018q2,13.6,10.86212409,10.5,11,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2018q3,Contra Costa2018q3,13.6,10.86212409,10.5,11,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2018q4,Contra Costa2018q4,13.6,10.86212409,10.5,11,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2019q1,Contra Costa2019q1,15,11.72417094,11,12,1,0,1/1/19
6,CA,El Cerrito,21796,Contra Costa,06013,2019q2,Contra Costa2019q2,15,11.72417094,11,12,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2019q3,Contra Costa2019q3,15,11.72417094,11,12,1,0,
6,CA,El Cerrito,21796,Contra Costa,06013,2019q4,Contra Costa2019q4,15,11.72417094,11,12,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2004q1,Contra Costa2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2004q2,Contra Costa2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2004q3,Contra Costa2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2004q4,Contra Costa2004q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2005q1,Contra Costa2005q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2005q2,Contra Costa2005q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2005q3,Contra Costa2005q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2005q4,Contra Costa2005q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2006q1,Contra Costa2006q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2006q2,Contra Costa2006q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2006q3,Contra Costa2006q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2006q4,Contra Costa2006q4,6.75,6.75,6.75,6.75,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2007q1,Contra Costa2007q1,7.5,7.5,7.5,7.5,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2007q2,Contra Costa2007q2,7.5,7.5,7.5,7.5,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2007q3,Contra Costa2007q3,7.5,7.5,7.5,7.5,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2007q4,Contra Costa2007q4,7.5,7.5,7.5,7.5,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2008q1,Contra Costa2008q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2008q2,Contra Costa2008q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2008q3,Contra Costa2008q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2008q4,Contra Costa2008q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2009q1,Contra Costa2009q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2009q2,Contra Costa2009q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2009q3,Contra Costa2009q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2009q4,Contra Costa2009q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2010q1,Contra Costa2010q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2010q2,Contra Costa2010q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2010q3,Contra Costa2010q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2010q4,Contra Costa2010q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2011q1,Contra Costa2011q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2011q2,Contra Costa2011q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2011q3,Contra Costa2011q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2011q4,Contra Costa2011q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2012q1,Contra Costa2012q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2012q2,Contra Costa2012q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2012q3,Contra Costa2012q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2012q4,Contra Costa2012q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2013q1,Contra Costa2013q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2013q2,Contra Costa2013q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2013q3,Contra Costa2013q3,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2013q4,Contra Costa2013q4,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2014q1,Contra Costa2014q1,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2014q2,Contra Costa2014q2,8,8,8,8,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2014q3,Contra Costa2014q3,9,9,9,9,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2014q4,Contra Costa2014q4,9,9,9,9,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2015q1,Contra Costa2015q1,9,9,9,9,0,0,1/1/15
6,CA,Richmond,60620,Contra Costa,06013,2015q2,Contra Costa2015q2,9,9,9,9,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2015q3,Contra Costa2015q3,9,9,9,9,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2015q4,Contra Costa2015q4,9,9,9,9,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2016q1,Contra Costa2016q1,10,10,10,10,0,0,1/1/16
6,CA,Richmond,60620,Contra Costa,06013,2016q2,Contra Costa2016q2,10,10,10,10,0,0,
6,CA,Richmond,60620,Contra Costa,06013,2016q3,Contra Costa2016q3,11.6,10,10,10,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2016q4,Contra Costa2016q4,11.6,10,10,10,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2017q1,Contra Costa2017q1,12.25,10.36480991,10,10.5,1,0,1/1/17
6,CA,Richmond,60620,Contra Costa,06013,2017q2,Contra Costa2017q2,12.25,10.36480991,10,10.5,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2017q3,Contra Costa2017q3,12.25,10.36480991,10,10.5,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2017q4,Contra Costa2017q4,12.25,10.36480991,10,10.5,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2018q1,Contra Costa2018q1,13.6,10.86212409,10.5,11,1,0,1/1/18
6,CA,Richmond,60620,Contra Costa,06013,2018q2,Contra Costa2018q2,13.6,10.86212409,10.5,11,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2018q3,Contra Costa2018q3,13.6,10.86212409,10.5,11,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2018q4,Contra Costa2018q4,13.6,10.86212409,10.5,11,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2019q1,Contra Costa2019q1,15,11.72417094,11,12,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2019q2,Contra Costa2019q2,15,11.72417094,11,12,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2019q3,Contra Costa2019q3,15,11.72417094,11,12,1,0,
6,CA,Richmond,60620,Contra Costa,06013,2019q4,Contra Costa2019q4,15,11.72417094,11,12,1,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2004q1,Los Angeles2004q1,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2004q2,Los Angeles2004q2,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2004q3,Los Angeles2004q3,6.75,6.75,6.75,6.75,0,0,
6,CA,Santa Monica,70000,Los Angeles,06037,2004q4,Los Angeles2004q4,6.75,6.75,6.75,6.75,0,0,
